time;user_addr;sum;count
2019-04-18 02:59:59;0xc426d2727a7407d6a80a1671743075511cd838e3;20.98;3.00
2019-04-18 02:59:59;0xc368f80efaac1732058cde01f874ebb4cc8773de;1.41;3.00
2019-04-18 02:59:59;0xc2cc2e65a9bcc915147f965f0fff90211fe1e9d9;13.19;3.00
2019-04-18 02:59:59;0xc2c7500664939f1b3716b9628d4f3162bde2a9a8;0.17;3.00
2019-04-18 02:59:59;0xc26bb60a440055e50d16488282d373f660152b1e;0.54;3.00
2019-04-18 02:59:59;0xc17c0c0a770967ef613f2072b038a3f4757d555e;0.52;3.00
2019-04-18 02:59:59;0xc0e80121b773d0d238081a179f7edd0e019257ab;2.13;3.00
2019-04-18 02:59:59;0xc0cf23b2b3ee95c629396e6891c46f5c7e175ab2;7.14;3.00
2019-04-18 02:59:59;0xc09d4c25850938977110a43ba16fe60c16742b47;13.07;3.00
2019-04-18 02:59:59;0xbcf6af02da7a60c60c156601985c6e24dff6f2a1;0.52;3.00
2019-04-18 02:59:59;0xbb8f6b7540376000e4fd67e7a73833e9d51f25b7;20.21;3.00
2019-04-18 02:59:59;0xbb478118ed70800b160c9c06afd69324cedeafdc;0.00;3.00
2019-04-18 02:59:59;0xbaba92b7822a56c05554ab5d1bc1d0b7e212499d;11.78;3.00
2019-04-18 02:59:59;0xba15fad8af19b33176daa8088ebe5886cdc0c29d;5.51;3.00
2019-04-18 02:59:59;0xbf18f124dc785d3b0d2170cf357cdf28c428eaca;2.95;3.00
2019-04-18 02:59:59;0xbebcdd1671ee9574aa8fe3a236e9ee2d7b3461b5;0.30;3.00
2019-04-18 02:59:59;0xbc857d49a57b5a0338a8e6ff5bf3cb9fd830fd6b;0.83;3.00
2019-04-18 02:59:59;0xb9bc87e399e371100f83ffc51ed44c13daf576ce;10.50;3.00
2019-04-18 02:59:59;0xb9e873e697493b8f352c8e6901d2eb6d4d3affd2;1.42;3.00
2019-04-18 02:59:59;0xb9ab7e6c96054e088ff691136cfe610b0bc79538;1.55;3.00
2019-04-18 02:59:59;0xb955a42bd6c10591d4180a492faf70a5e730a21b;1.29;3.00
2019-04-18 02:59:59;0xb8748a90aef587a1f07352d85314285469b814bc;2.08;3.00
2019-04-18 02:59:59;0xb8680014318e33092aed8b958dd97e173c227616;4.53;3.00
2019-04-18 02:59:59;0xb83b03914274f7297d3fb772658f7e93ad63f497;78.32;3.00
2019-04-18 02:59:59;0xb6dfbd40b1df91e16072fe34c197bd9d74af1e9b;11.01;3.00
2019-04-18 02:59:59;0xb6f191ffb33302c3f4de598b1abce15f6403c3b5;0.03;3.00
2019-04-18 02:59:59;0xb5a342aeb61975238b3a4644cc531ad1c208d8a6;0.43;3.00
2019-04-18 02:59:59;0xb52cbe68ec4f83ad397e9478fef7674f8253fa7c;41.02;3.00
2019-04-18 02:59:59;0xb51ecc85e017f0f9280eba10d3e0c96c5c424898;3.00;3.00
2019-04-18 02:59:59;0xb5195d3b438aabd2bf23dbb5ccb0f62b0e9479dc;0.18;3.00
2019-04-18 02:59:59;0xb4c0de3533bc0a8ec64915cf6f2850ee756bff20;0.69;3.00
2019-04-18 02:59:59;0xb4bf0620dad161f24e8366ccf96bd22dd217d6b6;15.39;3.00
2019-04-18 02:59:59;0xb491a2a85c84c3c07545a01f74e0c61a48b51168;0.04;3.00
2019-04-18 02:59:59;0xb3e9d82eba0e25c0d8f0afacb23fb100884e2c93;8.01;3.00
2019-04-18 02:59:59;0xb3584bc5096cab7f203bd46b2253a2a2bb62a7c7;0.34;3.00
2019-04-18 02:59:59;0xb3116cda6f8f2fdd8c85b564d214d01f653aaa05;32.00;3.00
2019-04-18 02:59:59;0xb1065685641e0e48e4ad7a7818586e8820fed1b5;1.44;3.00
2019-04-18 02:59:59;0xad96bae6e8bc99bc710a5a8c01e21b2b69125795;0.40;3.00
2019-04-18 02:59:59;0xaa346dcdd98fdf86d35578b2dbd1e43e4ae1b241;18.28;3.00
2019-04-18 02:59:59;0xae01e67460cbafb2d9d2b3005524018cbc2836fd;0.03;3.00
2019-04-18 02:59:59;0xaae283911ee7d924ad394578db483659d90a630b;0.40;3.00
2019-04-18 02:59:59;0xaa38b654f6e6ac4fa484dfee20cc9aaed56a0ce6;272.33;3.00
2019-04-18 02:59:59;0xa752a98df1d7a05b5dd4267ee40c6f4b0bb79af4;0.84;3.00
2019-04-18 02:59:59;0xa72044979c44594fa5ca7cb992e602703e456758;16.70;3.00
2019-04-18 02:59:59;0xa70eab813cc65953c6107316afa32f8ded961ed9;9.60;3.00
2019-04-18 02:59:59;0xa51bc93372edc6dd3077b38e4820367810398606;0.90;3.00
2019-04-18 02:59:59;0xa48f71410d01ec4ca59c36af3a2e2602c28d8fc2;12.29;3.00
2019-04-18 02:59:59;0xa401742a25aedef3e807a0fca064621c0574cb9f;0.63;3.00
2019-04-18 02:59:59;0xa02cfa8fceb2aa280a499a3ac3f7ef7e61783404;1.53;3.00
2019-04-18 02:59:59;0xff798128adba81c7b596eb21d951e330ac91fabb;0.03;3.00
2019-04-18 02:59:59;0xfee5536c9589ffc6783afa7b0e16030a74aad9e1;4.34;3.00
2019-04-18 02:59:59;0xfdab1d1ad7c64aa02f2e917f531316b5fb3703e2;5.76;3.00
2019-04-18 02:59:59;0xfb730caf5c20c55cb0715401127ecd6d4e9415ab;2.92;3.00
2019-04-18 02:59:59;0xff7f8201211b4f26e4d1adb48357c7487f0e4dfd;0.34;3.00
2019-04-18 02:59:59;0xfccb964c514c12794509ed62fa274f0e284cee82;1.36;3.00
2019-04-18 02:59:59;0xf78108c9bbaf466dd96be41be728fe3220b37119;0.51;3.00
2019-04-18 02:59:59;0xf7709f1ef8412db4c59697f8a4a4b8f581a47afc;3.44;3.00
2019-04-18 02:59:59;0xf7526ef31d78ff22939337cda4ca291af26b791b;0.04;3.00
2019-04-18 02:59:59;0xf5d30486a7848ee3477df1245a4f012fae61e3bd;2.51;3.00
2019-04-18 02:59:59;0xf56b2327fee8542b9593be400b9f61435869050e;0.95;3.00
2019-04-18 02:59:59;0xf475682236e4ad4e288af3c95fba8da5439629b9;0.83;3.00
2019-04-18 02:59:59;0xf44b52c11b1c800722e8fdf4aa7f3076339e73c4;59.97;3.00
2019-04-18 02:59:59;0xf430aaa9be6463b577a2abac7196ecf7630f271f;21.32;3.00
2019-04-18 02:59:59;0xf3869571743c63bdc4bf5e92c01595cb30e04d98;1.41;3.00
2019-04-18 02:59:59;0xf266cb79980e109785d4a5065cab235419546220;4.10;3.00
2019-04-18 02:59:59;0xee8e463ef6e7c74acb70c3d6df4aeeb260fba68b;0.90;3.00
2019-04-18 02:59:59;0xec37e8e5a35d11c6c5d5cba3cad618a286943291;21.63;3.00
2019-04-18 02:59:59;0xeb52812570b8d891cee9f1879193d04b77664bff;1.85;3.00
2019-04-18 02:59:59;0xea2a104f55a5a0ef642cc0b6f8e972bc805c36b1;0.79;3.00
2019-04-18 02:59:59;0xefece3515b877510e34cc6a0400ae9a22015b3cc;0.07;3.00
2019-04-18 02:59:59;0xed49a064406c9d4a1eccfa3d4dd45fa563adbe09;1.81;3.00
2019-04-18 02:59:59;0xebaffbdc8c854f0aab0e7567d38541578ff3c047;0.11;3.00
2019-04-18 02:59:59;0xeb3e9b508890f37272df4d8384047392fa3427ea;3.00;3.00
2019-04-18 02:59:59;0xea4309a87558b24c7975dcdbafbb914f24a1a801;1.19;3.00
2019-04-18 02:59:59;0xe9d2cceaf1805660a061a2c4d1d0318909753add;1.01;3.00
2019-04-18 02:59:59;0xe9a972a1599a2e4246743ccce6fd150a36b6e75b;6.04;3.00
2019-04-18 02:59:59;0xe9721392430489db9c2371bdfb6ff4ee8e107a48;1.47;3.00
2019-04-18 02:59:59;0xe92889a8c5a20064fb03336f3ef15283e3612a3c;0.63;3.00
2019-04-18 02:59:59;0xe73562a0b77485274ca8c145aaf5927073532725;33.91;3.00
2019-04-18 02:59:59;0xe5f3adb93eacede82eb7f0c5e0c3faeaec42cfb6;30.75;3.00
2019-04-18 02:59:59;0xe5bb0c2eecead281f21689bdaac921857a9ece8e;0.02;3.00
2019-04-18 02:59:59;0xe467dbdc3ecd6cde04e893cb9c38276dacdb84a5;0.12;3.00
2019-04-18 02:59:59;0xe413bc8ecee6ce387b19c96e04eeadcc9401dc76;1.60;3.00
2019-04-18 02:59:59;0xe401adc88dd04b09ec7f744a065e3a969a673c20;9.21;3.00
2019-04-18 02:59:59;0xe2c567cd62bc1fa94d75f0bd7611b231ad02fa73;0.46;3.00
2019-04-18 02:59:59;0xe1bdd8db6e9d7c7ef0518db099fff7331dcb8727;0.30;3.00
2019-04-18 02:59:59;0xe18ef056f48af73195cb930048dcc7b6a9078b67;0.59;3.00
2019-04-18 02:59:59;0xe16090c7cf3b2908c7cbb9833d30a0e473d3db78;2.40;3.00
2019-04-18 02:59:59;0xe006cd5a7462560dae2134990e4648f976c08e63;42.00;3.00
2019-04-18 02:59:59;0xdddd4de69146d72aee04d1a6f9208ff1f335d409;9.01;3.00
2019-04-18 02:59:59;0xdcc25317980744fb683c5027a1f740e1904d0422;3.91;3.00
2019-04-18 02:59:59;0xdc85f58c78cf240a7d3d51dc23e2cde0573607be;1.63;3.00
2019-04-18 02:59:59;0xdbb59151b18dd72e9ac092706e93de5b5d7a9325;0.27;3.00
2019-04-18 02:59:59;0xddd3964d75d59b6b6d5c31eb313bba5ebf076364;19.52;3.00
2019-04-18 02:59:59;0xdc5ca804ab77a6da71fbbf9bc02b3690b8073fea;6.20;3.00
2019-04-18 02:59:59;0xda4618d19f005ca2bfa14bad8941b496833d86b3;11.01;3.00
2019-04-18 02:59:59;0xd980062711b33f26cb662663519c77d887a2816c;0.02;3.00
2019-04-18 02:59:59;0xd86b101299b9cb102359695734788011a4bbd34e;1.18;3.00
2019-04-18 02:59:59;0xd7b77ac1b2b0fe3a246dca9d7d877081e6a03539;9.98;3.00
2019-04-18 02:59:59;0xd38a82102951b82ab7884e64552538fbfe701bad;102.54;3.00
2019-04-18 02:59:59;0xd3048f7938bd914cfd9fed51fe04456f85c26446;0.10;3.00
2019-04-18 02:59:59;0xd25ca44301316543859b95b2702d0257606685ae;0.98;3.00
2019-04-18 02:59:59;0xd064a5c2ced167436c94cb19bf3f2bd7c0024472;2.46;3.00
2019-04-18 02:59:59;0xcf0aba3f1f945188483d1d3d1b591978c4ad7af5;8.08;3.00
2019-04-18 02:59:59;0xcec09fb252ef46b673a2f5670097bd74bf520ef9;17.90;3.00
2019-04-18 02:59:59;0xcb926f497763ea5cf993912a442431e6a91d5a64;32.73;3.00
2019-04-18 02:59:59;0xca724b2417a9085948390349747adf1661f5de70;2.77;3.00
2019-04-18 02:59:59;0xce25301cdf2843ecf0d309d1a2d1505e32482782;8.42;3.00
2019-04-18 02:59:59;0xcdf90556126674e6b389d6b2308ea2b6758543dd;11.77;3.00
2019-04-18 02:59:59;0xcdcc5d37227a76761e8db18093694c292d4a7d13;3.49;3.00
2019-04-18 02:59:59;0xcdb785569b4b5b7832af497e911ea893181bdb74;40.73;3.00
2019-04-18 02:59:59;0xcd275135213c96a8991a22077dea01bae9b043d5;2.37;3.00
2019-04-18 02:59:59;0xc9d6b82f8abc88a476795cfdeb92ce52cc219b89;10.78;3.00
2019-04-18 02:59:59;0xc90ea7aec2b44d9bbc6dc0adcb5781177a438abc;1.35;3.00
2019-04-18 02:59:59;0xc8c78f2f4ad38c052daefeb187f1ee7d4be219fc;0.11;3.00
2019-04-18 02:59:59;0xc8e764dd559e3a6e0a433450a33dbbce83bc52d4;0.25;3.00
2019-04-18 02:59:59;0xc7793e578c27965d023c8a46b1d9b6e5c66b876a;0.49;3.00
2019-04-18 02:59:59;0xc713d2b774095b6e4c738c3fb95e6648dee3e75d;0.09;3.00
2019-04-18 02:59:59;0xc665a28f7525e18066cc08fa296487702664292e;3.43;3.00
2019-04-18 02:59:59;0xc5240d991b241c222f38a599da988f4f3cd78e55;0.66;3.00
2019-04-18 02:59:59;0xc48c83b4b6ee992c2105438fd3681d9f098b19d3;0.21;3.00
2019-04-18 02:59:59;0xc46ecbba0f4e3b0fe24340f28d420b0e8f00a821;68.12;3.00
2019-04-18 02:59:59;0xc3c99c72aeb547b0f9988b14b2e88eefa5a7b16b;4.53;3.00
2019-04-18 02:59:59;0xc3d5f6e396d435d1b39a7f625b1e0b77fdd91dec;5.77;3.00
2019-04-18 02:59:59;0xc39c64cf8205bfc0ac816c422cb8430ac136e143;0.23;3.00
2019-04-18 02:59:59;0xc232088867c36878f565a89ada886baaade66ec7;6.63;3.00
2019-04-18 02:59:59;0xc08ebb1e03e83924d18fd3652110ce78dfbc6669;78.96;3.00
2019-04-18 02:59:59;0xbe352a029e8d62b425a3d266ed2945d7826b8d07;9.78;3.00
2019-04-18 02:59:59;0xbdd518b5012d2061a4868b049e9ec488c8d196e6;1.63;3.00
2019-04-18 02:59:59;0xbb4c03130b93d0120c7680bfd542f0bfe889e1fd;0.00;3.00
2019-04-18 02:59:59;0xba765f16bdd8fb2d3827c2aa03552d372e9038fb;26.34;3.00
2019-04-18 02:59:59;0xbe58cf0a92be143fd60bb7df7bf863a14804268a;0.20;3.00
2019-04-18 02:59:59;0xbcd44ca0238940129f6d4e13af10ce1ba8d6c9b8;2.15;3.00
2019-04-18 02:59:59;0xbce6c8da74c37dff24b45bafbe8001371dead223;8.76;3.00
2019-04-18 02:59:59;0xbcacccab521ad58d4a5652cfa555ae47c24d70c0;25.34;3.00
2019-04-18 02:59:59;0xba0e95a462905d45e819cdcba3a43b30f778e8cf;0.24;3.00
2019-04-18 02:59:59;0xb93e69411e796afd212e61fd1cf5c7ecfdc4dc5f;17.42;3.00
2019-04-18 02:59:59;0xb8b08336cafe6ca30b9fea336da77e02adf6c64e;0.08;3.00
2019-04-18 02:59:59;0xb8ac76909ecdf218e5cfdacbb1fe1e0bedd47d6b;7.28;3.00
2019-04-18 02:59:59;0xb78f4e94aac9629f0b74c94351004eb2f982833c;4.13;3.00
2019-04-18 02:59:59;0xb7245baf28f1e959d111a2aa5983a5e42027e2b3;0.03;3.00
2019-04-18 02:59:59;0xb6bef879a4a183cb0134c51f297f4ce44650fe2f;0.74;3.00
2019-04-18 02:59:59;0xb6a893347c15a90b0361922557fc2ea2ca99dd2b;0.15;3.00
2019-04-18 02:59:59;0xb6e32c75a2083a38f6cce6e65756c0bf86d84200;0.19;3.00
2019-04-18 02:59:59;0xb694397fb22c048ac6b155786ade721ba0df33f2;3.48;3.00
2019-04-18 02:59:59;0xb617760ba5e4d102f9d72ed8c6b545f22a894846;1.99;3.00
2019-04-18 02:59:59;0xb54e83f1f0d623467101c502f980708245c15537;9.00;3.00
2019-04-18 02:59:59;0xb4dc65f8ade347d9d87d0d077f256afc798c4dc6;2.82;3.00
2019-04-18 02:59:59;0xb263e97547b3bedc9aa3214c0bc49c5985df26d2;1.70;3.00
2019-04-18 02:59:59;0xb20e717ff1a27afb07f555c4408815ad189b91d2;5.15;3.00
2019-04-18 02:59:59;0xb1e4fa647d3658fb81b1c8ea2e4b673a816ae1ae;0.19;3.00
2019-04-18 02:59:59;0xb1bbc8c455aa1f1fc7cba354e924b81314db5594;6.22;3.00
2019-04-18 02:59:59;0xb1501f4c4895d1f9b6ea191894d2659dfe46c170;0.07;3.00
2019-04-18 02:59:59;0xb0ed0e98134e2948c044ea6ee74feda990c51030;12.34;3.00
2019-04-18 02:59:59;0xb08a59fdd4ba79782c4c6ecfe16b0349be58c5b3;0.18;3.00
2019-04-18 02:59:59;0xb06068f25c6b6944593a91d36a8e4f88985dd846;0.24;3.00
2019-04-18 02:59:59;0xae8f0d02e1d9ac5fa999930027e03d299b5d987b;7.03;3.00
2019-04-18 02:59:59;0xac3e9b3c543d74ee9f39263b1a4b14eb196f923a;11.00;3.00
2019-04-18 02:59:59;0xab56e186c1469f9de03051b1f73f4c7d7594b613;21.13;3.00
2019-04-18 02:59:59;0xadff3ada12ed0f8a87e31e5a04dfd2ee054e1118;0.14;3.00
2019-04-18 02:59:59;0xacca5a6ef6d8bd2813fdc68f4b669b7d6de059a8;4.99;3.00
2019-04-18 02:59:59;0xac9ba72fb61aa7c31a95df0a8b6eba6f41ef875e;88.17;3.00
2019-04-18 02:59:59;0xab1af5c530ea2d7d1f5ca9e64c9fc62b961ed28f;0.97;3.00
2019-04-18 02:59:59;0xaa1c494bfe33e3f0bb9285cf10a51bef155f6835;12.77;3.00
2019-04-18 02:59:59;0xa9d71d5cb2077b0d1c3345ffe1cf428f3c239e25;0.06;3.00
2019-04-18 02:59:59;0xa9911182421b6bad13d188914d602f7924de840e;17.40;3.00
2019-04-18 02:59:59;0xa97589a934e94a4f84caf371428da712e43d8570;8.70;3.00
2019-04-18 02:59:59;0xa7c9b1962d47ecd2df6f6819af9bae3655728d62;0.18;3.00
2019-04-18 02:59:59;0xa701d0bcac994df28cc02e2cc735d6469ba61494;1.24;3.00
2019-04-18 02:59:59;0xa6c2d7fc061181981fd7e3518a7cefcfe71d984f;2.18;3.00
2019-04-18 02:59:59;0xa64268fbafb42c80f976b78f1a8e9b5c88fe1c96;0.15;3.00
2019-04-18 02:59:59;0xa59073c0e036edbdb5dc4e88f42bd9b32d6e968b;18.47;3.00
2019-04-18 02:59:59;0xa4401bfadcf4c68bc0851c35e73dde57556353a6;2.09;3.00
2019-04-18 02:59:59;0xa393c50d78949acb2a1f264d867e6c27c0db874e;9.10;3.00
2019-04-18 02:59:59;0xa34c40843c1b62d43f2181f468943ad9e9aad9ea;0.69;3.00
2019-04-18 02:59:59;0xa2866bf21897f3c87a678322521e7d69932fed93;0.01;3.00
2019-04-18 02:59:59;0xa2666cbb4767759be9e1cb905a3e77a6455f8be1;1.45;3.00
2019-04-18 02:59:59;0xa24669f08d519609c26cf5257062c1689efe69db;1.62;3.00
2019-04-18 02:59:59;0xa212a6fcde41b3a29255cc5721896ae56235eb20;0.34;3.00
2019-04-18 02:59:59;0xa19019956916d6bba83ae24c68ca0b2edc425a44;2.08;3.00
2019-04-18 02:59:59;0xa178d3e882894410904aafed459dcde9f6e66c95;0.17;3.00
2019-04-18 02:59:59;0xa0240c3f3c729f45e2ec55b351b7972480866dd6;0.58;3.00
2019-04-18 02:59:59;0x9fc3473bf0899d217ca29511ea196f691cdb0b2a;2.04;3.00
2019-04-18 02:59:59;0x9e967eaed423e6f0f21a181c7e8196eb347a8ef5;0.34;3.00
2019-04-18 02:59:59;0x9d8075a646a7d6addee83115b4065aee21480e38;4.87;3.00
2019-04-18 02:59:59;0x9d30f9d302989ca1df6e4db8361fc2535997cfb7;0.02;3.00
2019-04-18 02:59:59;0x9d28a6e8997b70a5745aa320e76382083b9b046c;0.38;3.00
2019-04-18 02:59:59;0x9c5ebd59ff6e6c3c78a40f072ac55ae3f706e8f1;10.66;3.00
2019-04-18 02:59:59;0x9b67bc6400bda938b7a33bde9b952f6dfa42f974;13.00;3.00
2019-04-18 02:59:59;0x9a68cd81edcfdfa6cce28eeb5e2c1532e4e14d1b;22.37;3.00
2019-04-18 02:59:59;0x9a200664c59c8e23c166733299f50bff581a2dc6;4.52;3.00
2019-04-18 02:59:59;0x9ee071cc1ce549627f298a118e90b32c54daee2b;16.85;3.00
2019-04-18 02:59:59;0x9ecbde4739ec9720da570b2386e816547535ff41;12.64;3.00
2019-04-18 02:59:59;0x9e87c7f30b0b086f953072e20a2641a7e95a17cc;0.01;3.00
2019-04-18 02:59:59;0x9d204c1988afeec88aca81c6af6d74833189e392;25.65;3.00
2019-04-18 02:59:59;0x9c38f24dbc11a7aa2b3dc1ede055d0a5f448e891;1.04;3.00
2019-04-18 02:59:59;0x9c34efbcdaa5f1ccf7593d9117fc36f6a983dcd6;0.02;3.00
2019-04-18 02:59:59;0x9a939b3070f2631504d6365aa9d686a936407b63;6.63;3.00
2019-04-18 02:59:59;0x9a8a9958ac1b70c49cce9693ccb0230f13f63505;3.64;3.00
2019-04-18 02:59:59;0x9a14bf37fb02f2a32649ca718e09b353809e6b9f;2.79;3.00
2019-04-18 02:59:59;0x99e39611e125ad59214ab8bc62c2e79ef39d1ae0;2.40;3.00
2019-04-18 02:59:59;0x99b244a9aa4066442d79bb2888b45aef17ae7b6a;61.00;3.00
2019-04-18 02:59:59;0x99a5d4314ed87d82b987126839c28838e5c7a859;1.65;3.00
2019-04-18 02:59:59;0x997fb1a5a5c9983a2ffeb9453e719975a2583dc8;72.45;3.00
2019-04-18 02:59:59;0x98cb47fa0b9dad41952393ca893f708c2efd0a55;0.02;3.00
2019-04-18 02:59:59;0x9830242fe206809b66f57a150311aa925b96ac59;4.05;3.00
2019-04-18 02:59:59;0x97cd1dc61731ac465fc48cc78adc6a9b88fe3206;11.69;3.00
2019-04-18 02:59:59;0x9788e8a2de43664da334c3cf8f69041fe5858470;0.96;3.00
2019-04-18 02:59:59;0x96fc7806595f607ae10907a120d5c3cfb5729cd3;12.35;3.00
2019-04-18 02:59:59;0x96a0d116ac8130df1ae43129a1fdd03c01dc3156;4.13;3.00
2019-04-18 02:59:59;0x9680ea51f386246798061ec6253920995686926a;1.05;3.00
2019-04-18 02:59:59;0x9629ca57f448623a67899798ab9bf2744f5555d8;0.33;3.00
2019-04-18 02:59:59;0x95e52862b8a12a6fef345bdf3f41880903d51fcc;11.56;3.00
2019-04-18 02:59:59;0x95cfaddac52b76da6e858dd0896a46fcdf79e486;38.80;3.00
2019-04-18 02:59:59;0x95c6757759be55178295ebb30727c6943cba1447;0.26;3.00
2019-04-18 02:59:59;0x958dfe4f112617f136f9cb084d2fb0238790a4c2;2.35;3.00
2019-04-18 02:59:59;0x951ad0454de0380ff32ece2f560b33bf71d60c13;1.40;3.00
2019-04-18 02:59:59;0x950807aeaccb5e66dc09e9f99a7d559a880d8b14;0.24;3.00
2019-04-18 02:59:59;0x94475db5acac3019a11b91bca38aa4fd2161b2d5;24.23;3.00
2019-04-18 02:59:59;0x93bf27a3512f28a4ce66ebd0bc0fc8dfd0602448;2.96;3.00
2019-04-18 02:59:59;0x938ad1560409a5263bec8635fd91ea6bdbcabd38;0.31;3.00
2019-04-18 02:59:59;0x9389e143dff86096766cd9ff82198857745a8d7b;19.31;3.00
2019-04-18 02:59:59;0x93484e6cda1fec52e5d241919b1307b967c6009a;16.99;3.00
2019-04-18 02:59:59;0x93286f5c525303ec55a26caff10e0cbcf3a8a88e;0.06;3.00
2019-04-18 02:59:59;0x924d0812ccfa3811ec185f54803cc2a87e59608d;7.65;3.00
2019-04-18 02:59:59;0x9202e15d42b19504e111fe94a43accb05d9fd9c5;3.35;3.00
2019-04-18 02:59:59;0x91b2e3b3bb5893aacd0a500599f7bf571ef3a669;9.48;3.00
2019-04-18 02:59:59;0x91c632248e2a1ae742b409e5e9f03f36bbdcd12b;0.51;3.00
2019-04-18 02:59:59;0x91b57d4077fb560bddbb4cbe81546b10005b587d;23.25;3.00
2019-04-18 02:59:59;0x917551e4b3faa9dafc2a0b2e8bf827eac6c7239e;0.31;3.00
2019-04-18 02:59:59;0x90294e63eef5849ff04c47edcb0f7bb8db160f1b;0.87;3.00
2019-04-18 02:59:59;0x90292cc9c12d158bb714968041688e297ebfccf7;2.28;3.00
2019-04-18 02:59:59;0x8f63eb1e3ba746b121af935f31aa074e9407777e;0.69;3.00
2019-04-18 02:59:59;0x8dee8f9c5ced8710c3a1e4db1848ea8cf0bd9abd;23.50;3.00
2019-04-18 02:59:59;0x8dcef0d57f428ee1709bb7fe3ec37b850885d6f9;0.01;3.00
2019-04-18 02:59:59;0x8cad0f8d6e138fbe3e0129cae517dfde6e3f7277;15.81;3.00
2019-04-18 02:59:59;0x8c9684c3c172069d011b13f77ae7b60c4d5b71e3;0.35;3.00
2019-04-18 02:59:59;0x8be5be7c4ab1fd6a8e2405179a1d9a5b3ebe90d4;9.01;3.00
2019-04-18 02:59:59;0x8ba8833e15b5de6b16d7aaf3a7390a20de635977;4.25;3.00
2019-04-18 02:59:59;0x8b904f37f0783b7750d34dce62f6b3809618a51e;14.65;3.00
2019-04-18 02:59:59;0x8ac3ebae6e1f3b8a2011094f74c223cb7ccb23e7;0.62;3.00
2019-04-18 02:59:59;0x8e5081e783c85853f58f4444de35bde87ccb3826;0.02;3.00
2019-04-18 02:59:59;0x8da2d05400ee2e3d2053fa65a7629e3812312bb6;0.23;3.00
2019-04-18 02:59:59;0x8c5fc43ad00cc53e11f61bece329ddc5e3ea0929;19.10;3.00
2019-04-18 02:59:59;0x8a17ae642b2e2fefc1f0c686dab91ec742b8fc5e;0.18;3.00
2019-04-18 02:59:59;0x88fb34c4be66da81fb069943544036d806ad9ae2;1.13;3.00
2019-04-18 02:59:59;0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac;30.30;3.00
2019-04-18 02:59:59;0x88d4bc95e0aae01aba527df36f7281093484477b;7.23;3.00
2019-04-18 02:59:59;0x88cde8a66eecb6a183254b161fe5f01c9ed3bfe1;12.70;3.00
2019-04-18 02:59:59;0x885bbb1508d4500cb38b5872ac7d172d11febc72;1.05;3.00
2019-04-18 02:59:59;0x87b7ae760d7095a743b66637f7e996e5e5c079ee;0.09;3.00
2019-04-18 02:59:59;0x87ec44093a26be8c2b67f9f774ff72c85996b218;17.78;3.00
2019-04-18 02:59:59;0x876addfe53ec3b1c9af1c101ba28c4c120cfa1aa;10.57;3.00
2019-04-18 02:59:59;0x8531988e9c93c4298dc82376c38ae3c6e93d5f60;0.30;3.00
2019-04-18 02:59:59;0x852fd9c2cbcba000663a35e15d6604dde40ee7f3;32.77;3.00
2019-04-18 02:59:59;0x84ad2835b4d23a147e6f735bd017001376cb8192;131.19;3.00
2019-04-18 02:59:59;0x84a7ed045153fd2ea1d3a22d62f47b44f2d088b6;0.62;3.00
2019-04-18 02:59:59;0x84c0c85de06db8585dab47ddd9d7d55f55341d5a;31.15;3.00
2019-04-18 02:59:59;0x84b1acca39839ab31d9d925047efa5a78fc7f2bb;2.75;3.00
2019-04-18 02:59:59;0x8486bacea5a9ab961d5027ee0588d2ef27e3cb2e;2.43;3.00
2019-04-18 02:59:59;0x8429f1eeece1154c8042b57e2229b0d29dc389c1;1.37;3.00
2019-04-18 02:59:59;0x84214c1cc6bd7d29caf41b823756f22df908703c;0.56;3.00
2019-04-18 02:59:59;0x83e454c824c44951ed6b5bdbfdb103385af18ea8;0.58;3.00
2019-04-18 02:59:59;0x83cbe1b588a7b1febbf806b68ac0c6da9deb69f7;0.54;3.00
2019-04-18 02:59:59;0x8376b14104dbf0642a3c2adfa33793cfcb0b8d76;0.09;3.00
2019-04-18 02:59:59;0x834ffcb267152b49e16ff87608be14c35173be62;0.62;3.00
2019-04-18 02:59:59;0x82da2b0baffdaf967ad91b6a388b646ff40126c9;0.42;3.00
2019-04-18 02:59:59;0x82e2ccc933555c2e1da34a1d9c81cc14eb942831;24.03;3.00
2019-04-18 02:59:59;0x828ddd0ca27b355d8b98b1cfe2ff5fb75bcfde8c;16.48;3.00
2019-04-18 02:59:59;0x8269c42ae7a7f58a32183b5626d32da137cfb8bc;15.05;3.00
2019-04-18 02:59:59;0x8212f2891f691b4f08db8884ac64c4ffb7dd157f;30.02;3.00
2019-04-18 02:59:59;0x81ecc1d371437cc4119a8b4a0c308762de08d82d;0.95;3.00
2019-04-18 02:59:59;0x81228ea33d680b0f51271abab1105886ecd01c2c;1.22;3.00
2019-04-18 02:59:59;0x81061e24745797051c58953717c8e6d8dd9f440e;5.33;3.00
2019-04-18 02:59:59;0x809fa0802c8487dbf895b421b997180e4d6fc3bf;0.02;3.00
2019-04-18 02:59:59;0x7f84584eab416af839aa88b5f44bebd2d0ee844f;5.53;3.00
2019-04-18 02:59:59;0x7dbb308de0a56d159bcd812b6d7d4cea6948e847;0.05;3.00
